231,144555119,144554951,144533471,144490003,144589047,144579560,144222134,144430661,144611319,144501778,144453372,144310462,144535106,144623848,144243904,144857266,144289008,144548479,144376797,145853540,144429304,145901547,144230151,144481505,144331361,144452752,144346649,144235207,145938375,145988412,144538625,144300264,145116354,144470608,144559178,144580063,144698702,144375724,144340723,144606220,144555986,144272380,144171070,144578140,144442279,144431422,144498981,144513875,144704849,144464135,144705971,144182638,144510403,144498826,144532935,144469941,144362638,144408195,144505734,144429547,144559306,144393822,144551993,144387167,144508518,145938703,144278776,144547213,144373651,144381108,144371403,144167431,144533499,144632763,144574870,144619379,144461967,145689630,144346881,144277237,144436379,144402124,144565055,144686520,144408157,144573792,144408260,144495890,144516453,144568738,144513377,144221208,144322167,144539880,144635797,144675595,144559155,144644753,145754531,144613970
231,214656970,214646740,214130821,216054485,214631236,214381241,213996804,214314823,214675018,214517909,214568270,214574109,214490163,215194347,214751431,214579518,214706478,214548762,214409941,214651170,214520374,214433440,214419247,214681379,214396050,215895026,214608095,214374479,215590690,214644030,214217337,214496210,214489064,214354779,214412155,214492865,214700759,214213761,214360226,214688833,214549206,215694977,214534696,214487028,214583521,214300498,214259101,214564007,214267715,214748789,214678814,215805248,214429531,214392395,214743170,214528827,214644291,214306455,214684998,214588045,214411761,214465670,214593443,214420184,214709302,214442893,214391526,214460965,214358837,214561344,214617017,214395185,214574996,214296164,214377329,214660269,214637859,214285637,214374021,215994753,214518596,214488618,214664850,214213339,214523681,214516961,214594765,214429410,214328962,214533368,214522222,214465077,214260651,214473158,214545607,214491621,216000478,214736664,214184197,214599896
232,144444458,144486091,144358302,144623412,144556578,144497929,144591705,144521139,144545676,144194953,144649644,144259239,144395606,144506712,144302227,144408970,144577948,144472882,144312673,144047615,144201460,144536334,145062139,143926222,144277052,144155371,144615036,145895510,144613552,144364318,143975849,145618757,145695839,144423464,144473895,144177770,144501867,145874540,144731337,145902536,144118707,144594501,144537303,147147209,144339880,145940494,144644833,144487516,145841910,144113084,144139544,144510637,145588691,145738402,144106082,144197806,148067193,144358664,144408880,144508210,144679353,144534473,144390877,144728338,144368299,144716496,144360728,146177007,144820038,145908260,144778096,144379035,144695315,146254383,144126869,144596145,144442340,144089741,144649664,144425143,144661984,144120620,144341994,144414039,144595608,144649204,145009590,144257968,144532588,144763350,144716665,144758929,144940571,144858794,144607919,144826067,144982651,144054590,144421888,144588318
232,214467452,214476758,214592866,215929665,214395326,214480007,214669798,214584725,214442858,214244188,216064389,214413153,215637805,215856528,214599103,214654378,214472378,214575392,215493235,213984221,214148412,214687258,215493838,214221394,214408026,214340391,214556211,214504602,214331900,214432023,214253295,214352502,216948731,214746075,215974010,214327718,214622717,215703517,214973106,215951707,214310430,214450346,214626465,217003417,214629271,215888665,214678649,217331437,215572872,214086697,214519858,214494072,215560497,215623714,218217736,217329167,214320241,214127996,214648503,215999805,214677710,214278189,214468456,214514453,214626617,215806376,214222002,214435869,214343195,214674781,216188953,216119872,214463803,214588483,214575284,214359436,214233241,214315523,217048702,215747412,214450759,214388433,214283815,214152947,214756859,214609407,214699906,214486824,214218232,214506107,214605494,214555906,214622319,214503089,214840774,214645177,214446873,214193561,214181126,214486121
233,144786429,144556909,144764077,144722684,144667494,144466251,144759921,144612996,144624982,144957187,144922644,144426983,144723519,144454313,144946634,144380191,144852916,144696773,144708989,144724826,144635416,144764939,144286095,144744265,144414818,144690748,144253508,144810776,144535525,144738513,144703711,145874139,144473634,144621171,144203004,146170710,144629634,144403910,144654817,144752767,144327810,144685051,144288698,144460099,144313504,145102313,144331117,144715192,144619777,144623662,144115808,144968137,144170536,144752025,144536972,144522652,144677080,144268936,144527420,144615353,144782531,144752979,144823934,144831144,144586971,144270715,144428835,144398635,144354604,144316196,144753139,144399767,144326955,144405592,144748731,144495271,144273634,144442670,144377160,144415977,145510845,144670393,144144005,144760149,144209416,146165807,145618570,144924774,145850082,147603920,144932935,145907858,144846899,144534748,144870044,144786673,144819445,144859986,144812868,144556320
233,214633692,214637491,214574304,214623027,214369767,214686354,214611909,214715803,214471056,214594017,214590945,214641712,214614757,214728039,214777173,214397852,214566852,214730679,214412761,214494306,214225530,214325943,214609488,214374003,214722555,214496196,214669860,214561289,214042596,214353294,214394386,215947672,215838148,214287303,214587410,215973767,214510196,214346571,214371151,214309810,214290703,214376528,214634771,214412425,214442198,214226529,214535310,214543478,214519572,214484329,214648579,214568633,214475734,214331644,214698714,214101112,214449862,214415736,214109160,214639227,216126407,214686754,214612201,214573663,214486393,214510201,214231261,214425008,214397986,214249513,214621810,214278508,214558455,214263720,214627476,214472717,214699072,215464161,214737767,215780700,214620250,215690859,215932080,215909924,214667391,217347598,214694635,214492307,214659791,214273714,214496492,214815723,214621584,215418644,214511352,214616449,214400787,214682189,214544464,216103067
234,146255795,144836989,144689940,144908359,145679877,144877728,144432570,144911155,144257788,144877130,144989308,144379458,144728927,144693356,145058414,144807170,144931434,144299173,144997172,144782633,144990419,144796861,145015184,144915260,145001359,144950427,145041110,144834032,145631023,145033728,145328775,145143766,144936029,144689889,144879491,144398877,144968015,145187276,144305710,144462457,144471952,144842023,144333171,144704798,144365072,144818034,144525540,144983622,144605688,144558785,144759463,144626643,144993072,144348486,144734459,144684116,144852174,144433483,144677599,145141180,144839228,144867570,144997840,144985066,145150601,144796098,144874281,144394091,144557928,144567354,144769053,144602212,145178593,144308407,144533738,144408584,144777390,144411209,144788364,144893481,144360266,144727496,144247450,144501741,144750674,144920937,144535822,144741083,144748546,144709647,144995724,144564541,145211110,144585242,144493147,144646363,144973620,144837507,144936421,144828819
234,214806890,215644575,214507007,214599372,214475532,216036912,214641794,216046529,214331475,214565541,216054320,214569689,214744495,218690398,214869185,214851435,214587003,217194949,214759049,214570645,214888127,214452651,214730341,214687751,214663972,214645696,214825842,214747276,214784001,214941598,214793559,214760015,214835448,214621594,215588003,214403327,214729039,214915656,214900705,214337577,216138774,214653731,214707400,214416845,214253891,214617417,214127088,214785577,214710191,214485709,214645736,214492277,214802440,214345203,215735603,214549175,214423660,214359429,217451223,216363505,214727619,214577803,214602465,214478991,214539801,214800810,214911570,214564381,214447510,214608789,214700499,214463689,214765772,214394274,214570620,214476323,216008085,215643001,214513593,214516885,214305421,216102816,214385464,214366027,214701964,214556199,214724014,214581600,214600581,214381791,214660299,214380088,214857805,214583047,214305214,214301408,214738647,214581075,214498391,214600996
235,145303836,144548756,144712401,144561675,144631138,144892147,144914256,144448178,145059479,144294298,145046710,144713775,144727076,144847975,144750801,144788762,144706063,144729593,144938140,144301161,144599515,144334677,144965336,144331683,144865651,144560636,144881783,145058381,144676582,144852483,144493304,144825827,144292321,144834138,144342543,144649675,144670744,144913973,144372364,144665065,144117150,144446643,144706700,144478789,144619934,144649321,144665650,145449232,144602912,144687448,144921311,144516700,145285245,144578211,145152737,144508039,144865577,144113811,144992960,144116586,144884704,144812895,144454149,144735715,145720540,144896111,145339637,144397503,144447824,144874572,144798849,144585375,144704307,144914062,144668141,144649705,144709490,144616861,144965210,144960662,144788112,145409021,144236631,144696225,144803043,144777607,144732552,144108397,144706658,147333069,144851878,144526061,145723053,144755314,144765086,144605158,144853820,146343940,145055271,144557550
235,214811583,214465144,214669884,214427670,214652898,214598784,214613591,214602468,214439471,214284471,214672022,214527673,214667989,214619427,214394863,214608381,214466124,214589169,214799123,214424713,214280064,214307365,214926063,214227565,214783153,214789088,214782237,214613143,214659083,214702522,214338581,214441917,214335445,214478348,214483970,214364279,214425368,214803902,214729754,214393587,214459947,214169679,214449093,214359155,214913643,214402430,214493670,214704880,214343727,215966030,214361815,214423564,214958670,215900499,217596224,214248491,216139211,214562572,214619875,214485669,214643974,214236662,214352894,214488035,214397835,216052614,214564676,214550363,214613484,214942289,214779329,214765595,214624782,214677356,214562439,214642116,215561960,214613254,214403128,214728569,214634266,214452348,214422210,214433466,214543516,214560418,214449623,214207881,214331661,214612121,214169155,214248101,214184301,214602607,214659494,214377735,216439834,214363780,215046686,214731105
236,144963383,144317807,144690975,145012227,144399832,144848501,145964061,144575485,145027663,144512915,146221460,144582676,149150667,144671184,146442974,144412567,144689117,145669810,144436415,146582860,147317373,144430292,144441963,144504576,145922057,144576681,145148077,145736237,146344796,144492410,144491340,144739559,147528250,144559839,144807518,144416342,145002063,144385209,144562231,144658565,144480096,144761876,144431334,144431834,145040208,144424854,146227235,145850039,145388666,145860093,145269245,144328324,144494954,144729948,144529986,144441050,144835856,144767342,144660102,144735595,144767848,143985372,147591002,144972910,144955308,144786980,144812393,144581761,144820773,144895299,144579540,144946045,144464514,146191301,144824758,144917468,144983822,144345866,144671072,144390985,145007308,144674564,144791809,144735537,144697122,144592956,144730002,144943247,144798141,145132621,144463530,144802992,144730095,145115555,144505045,145143448,144724962,145287161,144226357,146078396
236,214832196,215846494,214352370,214720119,214467552,214459010,214374055,214715547,214661454,214733713,214654683,216595487,217472130,214456341,214831232,214682600,214613989,215757865,215741307,214491368,217444084,215844378,217126969,216123175,214459316,215690898,217620899,214575559,215917296,214347799,214500285,214439794,215921346,214598991,214331810,214183305,214751933,214523235,214507273,214546328,214266793,214896044,214383781,214411566,214643111,216762417,214496172,216337050,216173221,214408603,214424578,215827846,215787849,214544667,214283639,214118277,214925702,214523685,214411770,214540145,214550299,215817575,215951892,214560401,214848791,214421357,214338432,214560279,214970348,214621410,214562960,214897291,214235202,214781996,214544979,214475262,214475900,216223324,214497824,215861614,214381518,214549932,218470778,214872230,214808201,214398825,214592789,214539444,216137363,215729763,214472401,214702860,214676835,214750082,214564492,214847567,214683851,214689033,214542700,214405546
237,144583757,144847793,144697850,144935461,144858806,144422846,144848346,144512846,144433884,144382334,144879260,145537430,144100241,144850249,144588008,144339504,144868602,144729328,144630559,145059731,144296858,145151719,144370433,144857996,146102606,144996240,145070019,144442244,146055956,144669617,144798185,144936638,144677263,144777507,145070892,144737387,145302329,144319618,144778678,144559211,144611748,144609154,145105471,144563008,144711592,144894197,145113390,144489166,144841615,144604162,144589213,144999576,144791173,145019655,144575781,144900277,144795951,145021868,145085931,147310718,144752398,145021519,144456183,144391177,144880894,144485267,145271097,145246541,144568755,144734848,144541140,144746665,145379104,144735211,144686398,144816535,144636592,144786425,144631448,144832109,144383857,144607615,145168137,145334747,144868275,144683844,145258639,144391828,144998877,144311945,144644643,144278509,146409177,144959422,144899515,144558984,145140554,144259660,145190694,144606734
237,216058338,214558646,214420655,214747620,214648658,214262921,214827212,214715971,214208987,214251967,214323988,214545811,214634056,214511069,214680265,214516336,214379026,214675260,214547747,214648317,214583392,214928829,214346319,214587285,214994775,214674109,215066292,215235455,214978240,214665527,214914523,215025384,214541376,214698080,214950515,214969515,214737730,214691474,214804563,214603431,214748821,214558366,214781640,214363187,214677079,214597920,214592540,214485133,214545584,214285050,214575467,214606930,214936687,214980152,214855066,214863201,214714830,214723407,214680485,215923935,214649935,214476150,214714140,214547585,214673329,214748874,215112221,214699302,214299113,214567737,214801357,214574202,215115638,214533735,214501188,214638780,214424356,214804468,214407898,214545374,214734439,214406143,214855767,214708581,214547174,214512185,214531503,214629183,214846859,214503734,214359663,214284749,214413512,214542598,214632025,214376739,214938586,214204783,215099571,214513731
238,144850504,144684079,144342634,144393129,144603279,145200143,144398988,146378284,144771545,144916965,144647255,144368606,144680851,144502888,145294606,144596341,146322360,144385984,144429932,144886526,144981433,144918086,144644343,144935798,144393253,144431709,144908407,144643686,145159283,145910740,144660278,144913627,144372361,144680857,144595837,145383667,144883978,144572115,144982659,144970460,144583872,144454637,144525938,144867810,144626233,144853669,144433483,145063168,144026458,147078904,144563832,145091081,144483526,144997921,144945682,145129314,145070793,145040872,145233429,144722448,144974582,146046268,144651061,145222639,144295942,144791905,144852830,145153433,144642387,144383594,144434536,144861503,144397278,146123232,145043708,144983004,144309098,145080324,145038889,144838088,145320384,144871207,144900345,145039618,146162846,145261077,144877298,145056981,144769380,144885122,144516623,145086928,144737506,144617111,145192155,145358664,145270696,144696433,144765518,144648195
238,214260944,214990089,214131224,214414111,214483005,214795836,214380229,214719766,214557579,214766736,214536937,214108261,214424125,214271790,214653728,214569592,214668439,214443983,215747955,214420193,215989344,214750590,214910205,214443442,215021990,214061788,214340432,214668585,214644146,214449324,214352814,215067512,214835534,214350858,214843538,214768477,214590694,214456266,214416380,214956898,214674996,214208286,214467855,214640678,216180822,215237677,214483999,214555671,214454668,214419726,214353747,214778613,214643734,214576987,214396109,214536752,214496830,215973192,214890987,214465393,214496188,214345325,214651228,214757357,214487646,214799739,214818397,215013360,214258405,214337314,214238548,215279640,214571127,214774521,215101279,214812261,214835524,214848151,216368226,216822580,214605251,214611874,214744940,214860459,214796475,214888832,214774769,214845283,214819284,214808448,214540191,214786598,214484050,214496208,214900988,214523809,214793284,214788497,214811465,214638742
239,145183276,144944873,144804322,145382290,144911551,144619344,144870801,144800118,144370375,144937953,146080808,145283967,144803102,145154610,144631815,145249395,144223743,145114302,144517039,145200780,144595351,144750935,144680276,145222992,144342490,144592787,144817604,145161743,144880641,145145097,144738575,144810580,144692972,145062132,144847275,144680450,145043175,144523672,144404011,144478841,144478536,144899057,144889114,144619969,144880238,144758655,144284502,145213024,144606080,144876679,145079239,144277244,144838979,144978301,144903093,144986653,144747553,144714951,144486486,144490176,144811770,144066820,144549681,148475708,145222694,144489521,144676043,144786103,144918338,144813820,145132110,144850301,144677776,144932566,145115973,144806181,144891959,145041816,144507476,145188531,144751624,145136687,144631141,145820663,144396624,144957335,144727392,145206904,144526312,144593463,144901796,144398579,144880426,145216792,145507613,145197213,145624779,145216190,144689944,145203203
239,215175867,214710717,214625638,215034112,214924060,214707388,214728281,214947046,214855179,214768180,214675936,214777506,214795974,215134790,214876863,215059635,214647934,214695344,214704907,214907247,214782491,214817327,214912351,215168057,214729899,214587289,214678739,214843446,214712169,215084738,214849421,214586151,214561989,214989856,214695440,214565492,215007034,214573353,214207016,214726320,214692798,214443706,214516420,214601351,214955266,214474308,214507353,214849454,214559938,219834236,215018167,214514322,214683831,214915195,215001437,214519814,214785630,214578939,214611449,214461231,214606892,214494557,214236678,215483848,214707553,214578317,214613456,214430285,214491768,214701756,215018752,214724393,214470037,214705794,214789906,215069423,214541554,214605954,214414624,214748818,214598262,214672180,215274781,214963074,214562394,214977484,214605900,214860209,214471394,214588126,214979567,214518989,214735610,214655511,218441023,214772078,214874548,215006561,214711659,214791833
240,144654918,145567354,144731632,145263509,144936227,144937083,144928472,144778686,144624202,144970120,144513413,144618549,144842104,148514163,149522854,144524513,148671423,145359189,144603934,146017750,145005070,144406308,144782907,145031862,144242453,145137701,144529892,144347774,145338931,144460457,146448882,144663901,144499942,144447651,144879196,144123148,144517016,144849526,144448360,144579075,144955495,146839693,145875967,147270568,146209358,144645033,144748561,144624468,144550284,144408640,144722601,144204755,144558142,144858318,144524701,144853996,144693928,145145832,144315689,144669360,145145855,144182162,144954827,145245426,144587977,144902742,144579251,144981095,145069350,148014664,144446339,144858380,144477087,144595878,144602282,146223243,146358817,144510112,144796349,144844338,144966149,144668493,144986370,145816460,144616085,146213266,144817336,147410681,147517406,145030940,145887420,146136599,146194349,144354112,144990702,145064564,144761472,144974622,144659192,145714176
240,214798501,214920962,214699620,214923626,214830741,214934043,214479434,214702486,214188050,214880935,214624116,214532335,214863217,218772430,215028739,214470842,214851912,216537292,214494863,216039352,216129633,214625966,214935234,214780099,217367359,214645093,215797464,214359515,214934835,214701792,214478574,216127582,214338642,214750812,215865921,214853311,214465005,214441018,214409625,214059148,216152248,215695247,215991450,214292745,215985692,215929451,214910033,214347481,214334527,214219897,214396975,214239844,214392255,214769366,214603800,214528379,214684575,214810028,214445530,214634443,214701850,214814454,214574308,214909759,214974995,215000571,214415628,214388886,214700282,215651506,214263910,214499376,214386904,214548075,217038225,218583174,214816863,214540334,214615586,214628832,216161354,214678199,214641126,214329313,215979956,216102991,216235921,214348825,218460582,215384225,214571696,214341585,214524833,214346089,215901715,214670020,216158042,214842001,214589248,214741740
241,144660841,146421430,144788761,144407868,146623703,144415818,144882807,144735762,145045853,144909497,145185824,145098778,144882347,145147589,145176859,144662027,144867234,144875284,145243048,145064961,144968724,146169157,144603816,145396819,144825922,145116026,144903748,144887514,145188797,145299196,144688940,144762866,144604336,144775175,144966291,145174276,144394545,145090073,144633300,144615536,144848489,144957023,144861475,145069250,144738958,144675607,144940526,144643019,144915139,144597898,144790718,144594626,144489283,145112969,144652599,144934774,144746088,144662859,145042022,145248924,144775175,144689312,144581041,144848010,144934618,144887772,144603722,144578356,144562700,145223492,144823987,146328786,145051401,145587244,144848785,145306948,145213768,144694082,145044345,144783493,145357707,145228967,144962750,145285927,144933047,145246168,145067679,144856307,144596458,145671417,144466378,145127269,145000253,144907237,144720634,145023512,145100944,144341413,145173851,144933564
241,215000534,216228875,216219806,214602815,216169623,214419512,214894368,214762513,218111981,220350763,215112474,214874113,215237422,214480023,214822206,216343854,214596055,214734826,215080196,214848500,214541818,214411996,214942139,215159763,220141192,214852562,214712978,214828102,214875238,214523004,214635969,214697916,214756450,214674731,214948940,216573794,214458182,216477827,214326125,214684815,214413972,214715378,214486237,214990063,214863499,214714200,214464718,215053406,214171303,214916647,214692340,214364160,214519350,214877936,215115752,214643064,214637721,214304414,214781138,215069998,214518092,214546206,214865134,214247963,214631378,214770902,215019602,214250208,215051959,215465761,214892175,214568084,214950652,214988297,214736841,215093668,214931481,214941549,214953682,214605538,216163269,214652524,215189525,215575331,214829810,214954407,214570120,214787168,214387603,214759801,214476186,214638595,215350414,214729948,214850052,214721417,214678239,214495919,215032056,214858865
242,144358368,144826208,145014312,145049341,144326701,144686785,144908437,144926365,145131789,145375908,145467279,145537380,145041001,145016614,145113233,145260717,144910272,144957786,144869835,145183993,144320794,144915278,144701172,144837408,144996827,144650006,145933937,145347082,144743658,146118088,145284476,144999704,145385864,144797201,144953467,144937546,144829131,145054723,145277947,144888466,145301871,144897299,145271735,144948275,145102675,144910768,144555336,145506117,144727758,145830581,144285794,145222185,144682498,144989681,144805897,144585229,144878020,144990060,145137077,145137453,146283447,144584070,145004178,144393940,145924137,145235668,144571293,145814809,144615196,144690825,145223891,144813832,144891094,146140045,144995725,146185147,144930326,145270057,145695466,144831729,145214262,144817388,145116421,144612323,145283086,145424253,144935893,146749953,145173640,147744077,145034028,144768771,145500620,146267465,145311046,145930442,144404163,144679036,144909256,144902998
242,214153981,214572041,215074854,214594069,214446754,214844078,214577625,214926373,214718017,215056452,214722429,214854964,214846798,214701164,214919537,215238836,214912516,214931633,214513626,214670846,214417961,215084503,214653236,214996551,216128339,214359455,214775809,216195450,215857646,214830941,215007388,214792251,215251312,215059183,214666452,214662143,217009000,214585586,216255764,214754795,214711420,214549329,215063802,214374373,215006958,215137313,214527431,215634775,214708384,215313554,214519184,214672547,214595028,214894239,214745432,214595231,216321959,214889141,214911534,216428318,214779146,214347087,214655246,214226840,214501034,215136240,217339638,214869805,214639248,214420082,216301395,214574659,215235072,216185996,214409804,216039295,214790107,214955973,216467722,214627925,214988634,214753755,214646436,214585175,214863482,216452204,214789578,216112436,214627083,214812574,214900204,214989842,214817886,216134450,216302655,216340271,214312838,214672968,214613308,214593540
243,145754437,145676236,145210041,144390441,146540110,144564351,145405440,144400381,145157153,145954306,145126818,144773635,145231718,144770845,145171744,145671928,144842397,145357839,144914505,146177807,146434546,145132279,145170929,144935864,144813886,144969526,145032817,146434679,145612192,144271258,144959965,144403947,145078877,144900654,144938037,146574594,144983840,145468324,144948562,145422721,144957819,145008044,145231821,145163540,145130750,145110162,145485857,144482730,145368822,144733252,145258610,150138700,145401492,144811862,145274673,146151836,144913367,146778195,144863429,145491141,144659020,144915265,145458043,145090247,144965553,144994694,144705623,146145614,145310074,145395397,145147618,144824772,144836464,144742701,144733196,146439641,146684843,145977295,144678782,145330344,145226327,145188309,144651728,145350511,145063859,144721930,145239551,144820192,145076562,144930297,144896585,144822291,144949624,145014463,144563863,144767964,145109174,144964273,145033453,145158201
243,214948270,215812022,216429126,218441415,216194011,214650291,214790417,217620425,216197613,214581712,214876383,214817128,216333513,214915682,214803927,215007377,216400464,215069362,214790503,216031242,214832425,216286548,216487379,214682266,216303700,214870559,214919135,218191383,216720648,214585217,214788899,214697635,214912233,214623358,216550630,216560090,217737779,215079854,214878230,214955901,218259321,214811146,214923554,216347733,216581163,215386335,215348730,215873834,215193225,214802261,215265432,214778954,217008338,215231487,217079363,216335237,218016608,216588828,216529442,215138819,215069584,214860648,215556141,214833062,216263982,214929801,214717022,215082117,216509444,215093060,215411084,214815288,214915536,214587589,214854878,216488668,215254660,216826183,214740540,214895688,215385441,215217904,215169683,215164153,215126745,214795816,215114221,214680345,214938746,214763273,214992178,215015099,214881049,215178132,214754545,214734340,215067353,215032929,215193481,214779064
244,144716631,144926908,144540049,145067944,145237226,145319171,144581373,145313960,144512486,144720972,145248440,145372421,145328621,145679114,145285134,145370840,145527688,145117350,145213933,145016657,145433794,145024361,146347580,145816396,144977084,145433694,144802891,145587050,145494775,144831724,144988425,145431626,145260817,144975242,145366547,145025850,145393363,148764423,145913420,145054529,145168221,146494402,145028596,145547432,144618070,144978137,145723344,145052106,145366811,144843543,146693499,145636991,144741437,145233899,145209715,145183444,146279281,144891550,145285801,145160460,145581191,145240155,145502317,145418926,145410984,144675005,144702400,145239015,145278575,145890175,145547490,144961162,145726009,145345367,145594881,145397602,145220865,146850722,146727859,145251370,145074729,144891101,145082339,145288025,145078639,144797818,145318473,144916142,145465801,144662512,144829796,144730846,144794036,144837849,146642049,145258567,146351208,146203401,145428921,145525753
244,214763138,214814461,217823253,214953653,214677572,215173260,216401545,215222820,214629011,216646034,215151943,215448278,215168756,215346848,215167041,214884302,215041537,215297928,215138508,214771708,215201651,215133748,215088829,216651988,214949222,215055431,215036757,215000366,215188735,215010606,215047774,215136333,215023167,215189006,215389723,216407173,215106591,215159767,215695518,215159700,217240442,215592073,215071696,215313649,215093031,214815248,215272266,215049602,215341586,215179494,216993617,215078944,217864896,216431911,215369102,215098442,216675949,216526994,215258757,217180855,215315868,215237739,215326974,215294857,215262591,216626340,216272842,214920147,215071850,215511661,215464210,216702277,215224679,215534284,215512393,216717582,218425369,215390833,216591035,214918751,215184011,215109988,215474135,215077848,215043189,215171411,215164579,214536014,215655889,214671469,215677914,214525379,216435991,214621933,216851707,216975738,215091091,215014461,215230848,215001480
245,145048012,145411498,145257186,144876854,145010045,145501184,144368023,145294184,145230255,145065132,144901744,145431315,144844512,144888448,144969453,144733358,145125757,145010182,145329026,145724512,145004915,145452445,144854607,144849556,145469662,145346260,145030758,145467415,144929278,145563948,145144648,145052334,145038171,144395509,144721556,145213822,145252436,145091649,145519700,146183413,146861432,144881421,145070837,145468990,146571388,145045347,145545287,145110378,146357517,145366705,145288850,144928688,145419108,144802112,145229884,145099081,145376224,145241541,144979165,145187299,145563450,146203059,145214401,145425002,145425165,145646932,145466910,145463240,145429300,145212744,145560466,144838552,144621343,144950350,145381552,145249934,145233302,144744833,144720129,145682145,145326067,144891484,144948766,145024696,145213806,144812241,145437957,144860517,145413718,145078470,144877451,144890923,145118400,146449146,145371091,145786430,145189377,144779136,147037929,145152438
245,215222341,215384432,215374113,214820021,215413747,215487024,214709586,215139107,215331606,215694109,215344357,215417250,214964093,215282317,216322305,214680032,215465332,215133623,215327807,215331348,214832782,215192248,214989383,214804032,215080861,215383059,214904760,216521800,215274945,216876702,215603194,216059500,215086437,214686268,217587760,215274517,215301636,215227146,215471160,217649654,215261919,219085272,215070906,215184707,215412058,215331997,215232733,215715015,215028587,215420641,215327773,214854214,215259370,214998038,215165251,215066789,214964764,215672092,215354576,215134400,215107185,214567638,215410600,215297495,215423184,215315959,215413202,215404087,214822847,215211486,215352294,215243032,214527125,214965085,215587509,215059106,214797074,215570241,214701167,215240432,215432314,215176266,214976868,216630081,215366698,215136528,215412598,215146287,215403834,214999863,214760185,214964635,215038350,215284016,215123674,216041038,215189502,214861266,215520710,215265959
246,145408660,145214270,144447930,145147896,146733696,147916782,145186960,145421046,145163262,145009901,146578586,145832265,145468389,146301161,145729843,145340370,145060592,145018619,144789121,145357506,146423580,147212277,145659746,146250849,145443806,145634411,146690023,145309759,145101067,146715338,146529176,147006742,145355029,145331925,146586539,145287723,145454641,145514784,145345443,144990766,144566902,145020861,145015678,145064848,144679858,144864460,146664051,145481268,146804003,145053214,145241689,146424132,145316867,146956014,144964491,144742585,144933984,144726635,145131903,145038152,144960687,145524844,144763438,146335512,145242473,145652844,145547097,144903319,145488101,145494807,144849092,145136144,145352484,145529886,146501172,146457586,146436262,145800066,145093999,145916873,145157280,145079342,145061167,145160402,145345602,146122754,145158130,146186558,149321065,144897690,145760900,145445533,146447955,146276924,145368945,146176394,145000817,145281980,144785877,145301096
246,216546502,215591444,218093931,215153508,215268785,215172653,214790351,215468365,215005191,215197603,216297164,217046397,216800050,217889918,218099330,215241336,215473878,215137848,214896267,218190450,215173070,216995136,216753754,215596465,215470069,217882139,217306764,216935863,216509788,218253522,215355990,217044514,215287048,216802548,218257854,215260819,216909545,217020146,215048782,216237830,214540981,214994973,215402046,215327125,214833342,215261989,215226782,215866452,217114954,215301773,215183207,216808801,215548698,216527265,215110778,214734396,214711378,217480543,214922347,215528445,216994951,215639363,215214763,215301418,215393881,216734076,215184750,214691890,215299611,216660667,216775019,215559244,215448252,215479136,216711046,215237019,215052625,215519836,216648951,215336462,218290052,214554164,215418865,216236709,218183904,214717666,216121717,216519812,216346492,216305220,216516832,217653254,218095434,215043991,216629297,216327006,215280847,216588051,214912057,215129476
247,145184870,145373910,145069121,145330744,146608755,144963999,145285310,145951594,145031898,144588964,145264134,144965236,144763659,145563869,145258549,145219590,145264187,145206627,145117055,144854221,144706001,145320706,144844429,145382173,145311695,145150003,144941676,145448026,144981569,144811721,145338893,145741255,144987258,146478240,145899820,146640673,146711425,145102982,147357830,144941765,145094562,145384944,146748736,145075335,145780921,144604896,145341117,146190433,145101444,145399099,144891778,144596167,145415394,145222335,145072637,145236635,146500565,145117997,146524672,146928077,145428150,145167357,145394825,145352949,146310709,145283624,146775486,145415893,146391555,145512205,145034311,145360397,146412548,145281762,144967099,146557841,145461896,145069259,146652392,145762777,144813612,145359719,144910021,146555728,145360129,145485338,145026443,144955670,145354154,144887289,145444575,145262503,145447902,145416428,145193178,145331445,145247586,145378595,145304579,145421548
247,216618583,216762061,216835810,215204130,217045549,217675100,218014799,215147811,216485087,214448361,214971591,214989061,216135826,215839395,221260250,215096086,214871785,215411554,215036281,214728094,215049888,215202129,216616542,215357557,215281003,216285590,216549002,215274823,215028941,216310026,215268541,216392949,215279596,215388676,218299660,215356873,215366764,214883150,214819733,215086041,216095869,215427118,215329432,215165990,215359110,214990031,215007643,216329178,216433691,214889883,215445222,216214666,215408895,218497272,215199012,215510709,216403793,215322512,217261825,216972829,217127412,215233086,217185472,217010927,216690368,216776587,215293672,219655361,217701915,216696665,215150858,218419141,215029510,216863699,215233680,218013675,219868703,218654810,217826197,215359180,215201734,215280039,215157435,214804981,216697159,215357054,215258279,216588010,216834707,216804663,216585301,215132935,216791590,215028664,217144692,215635809,215301127,215330258,215432066,216720110
